cost,origins,destinations
49.0,신주쿠 골든 거리,오다이바 자유의 여신상
99.0,신주쿠 골든 거리,도쿄만 아쿠아라인 우미호타루
32.0,신주쿠 골든 거리,구 이와사키 저택 정원
27.0,하마리큐 은사정원,도쿄 타워
44.0,하마리큐 은사정원,메이지 신궁
28.0,하마리큐 은사정원,메이지 신궁 외원
29.0,하마리큐 은사정원,도쿄 스카이트리
37.0,하마리큐 은사정원,도쿄 디즈니랜드
33.0,하마리큐 은사정원,센소지
29.0,하마리큐 은사정원,고쿄 히가시 교엔
56.0,하마리큐 은사정원,도쿄 디즈니씨
38.0,하마리큐 은사정원,도쿄도청 전망대
74.0,하마리큐 은사정원,에도도쿄건축정원
33.0,하마리큐 은사정원,센소지 가미나리몬
29.0,하마리큐 은사정원,도쿄 국립신미술관
28.0,하마리큐 은사정원,시부야 스카이
39.0,하마리큐 은사정원,야나카긴자
45.0,하마리큐 은사정원,리쿠기엔
28.0,하마리큐 은사정원,롯폰기 힐스
36.0,하마리큐 은사정원,레인보우 브리지
34.0,하마리큐 은사정원,나카미세도리
29.0,하마리큐 은사정원,간다 신사 (간다 묘진)
33.0,하마리큐 은사정원,스미다 공원
26.0,하마리큐 은사정원,오다이바 해변공원
31.0,하마리큐 은사정원,모리 타워
17.0,하마리큐 은사정원,도쿄역
35.0,하마리큐 은사정원,도쿄돔
33.0,하마리큐 은사정원,도쿄 돔 시티
39.0,하마리큐 은사정원,호피 거리
36.0,하마리큐 은사정원,아사쿠사 신사
33.0,하마리큐 은사정원,도쿄도 현대미술관
0.0,하마리큐 은사정원,긴자 식스
35.0,하마리큐 은사정원,도쿄 대학
35.0,하마리큐 은사정원,도쿄 빅사이트
31.0,하마리큐 은사정원,도쿄 국립 박물관
23.0,하마리큐 은사정원,조죠지
22.0,하마리큐 은사정원,시바 공원
26.0,하마리큐 은사정원,우에노 공원
28.0,하마리큐 은사정원,Shibuya Scramble Crossing
32.0,하마리큐 은사정원,신주쿠 교엔
29.0,하마리큐 은사정원,도쿄 조이 폴리스
21.0,하마리큐 은사정원,킷테 마루노우치
29.0,하마리큐 은사정원,오모테산도 힐즈
33.0,하마리큐 은사정원,네즈 미술관
29.0,하마리큐 은사정원,아메요코 쇼핑가
34.0,하마리큐 은사정원,모리 미술관
20.0,하마리큐 은사정원,Tokyo Station Gallery
43.0,하마리큐 은사정원,Street Kart Tokyo Bay
18.0,하마리큐 은사정원,쓰키시마 몬자거리
32.0,하마리큐 은사정원,사쿠라 포토 스튜디오
35.0,하마리큐 은사정원,하네다국제공항
34.0,하마리큐 은사정원,도쿄 소라마치
21.0,하마리큐 은사정원,미쓰비시1호관미술관
32.0,하마리큐 은사정원,도쿄도 미술관
22.0,하마리큐 은사정원,다이마루 백화점 도쿄점
65.0,하마리큐 은사정원,미타카의 숲 지브리 미술관
32.0,하마리큐 은사정원,도쿄 국립 근대 미술관
20.0,하마리큐 은사정원,빅카메라 유라쿠초점
39.0,하마리큐 은사정원,네즈 신사
24.0,하마리큐 은사정원,센가쿠 절
0.0,하마리큐 은사정원,쓰키지 수산시장
35.0,하마리큐 은사정원,스파 라쿠아
26.0,하마리큐 은사정원,도쿄 미드타운
26.0,하마리큐 은사정원,국립 서양 미술관
33.0,하마리큐 은사정원,도호 시네마즈 신주쿠
33.0,하마리큐 은사정원,신주쿠 골든 거리
29.0,하마리큐 은사정원,Shibuya Center-Street
44.0,하마리큐 은사정원,시나가와 수족관
27.0,하마리큐 은사정원,맥셀 아쿠아 파크 시나가와
30.0,하마리큐 은사정원,오다이바 자유의 여신상
84.0,하마리큐 은사정원,도쿄만 아쿠아라인 우미호타루
33.0,하마리큐 은사정원,구 이와사키 저택 정원
31.0,Shibuya Center-Street,도쿄 타워
21.0,Shibuya Center-Street,메이지 신궁
15.0,Shibuya Center-Street,메이지 신궁 외원
34.0,Shibuya Center-Street,도쿄 스카이트리
41.0,Shibuya Center-Street,도쿄 디즈니랜드
41.0,Shibuya Center-Street,센소지
24.0,Shibuya Center-Street,고쿄 히가시 교엔
56.0,Shibuya Center-Street,도쿄 디즈니씨
24.0,Shibuya Center-Street,도쿄도청 전망대
56.0,Shibuya Center-Street,에도도쿄건축정원
41.0,Shibuya Center-Street,센소지 가미나리몬
14.0,Shibuya Center-Street,도쿄 국립신미술관
0.0,Shibuya Center-Street,시부야 스카이
38.0,Shibuya Center-Street,야나카긴자
34.0,Shibuya Center-Street,리쿠기엔
20.0,Shibuya Center-Street,롯폰기 힐스
48.0,Shibuya Center-Street,레인보우 브리지
42.0,Shibuya Center-Street,나카미세도리
31.0,Shibuya Center-Street,간다 신사 (간다 묘진)
41.0,Shibuya Center-Street,스미다 공원
34.0,Shibuya Center-Street,오다이바 해변공원
22.0,Shibuya Center-Street,모리 타워
22.0,Shibuya Center-Street,도쿄역
28.0,Shibuya Center-Street,도쿄돔
26.0,Shibuya Center-Street,도쿄 돔 시티
46.0,Shibuya Center-Street,호피 거리
47.0,Shibuya Center-Street,아사쿠사 신사
38.0,Shibuya Center-Street,도쿄도 현대미술관
22.0,Shibuya Center-Street,긴자 식스
30.0,Shibuya Center-Street,도쿄 대학
35.0,Shibuya Center-Street,도쿄 빅사이트
42.0,Shibuya Center-Street,도쿄 국립 박물관
29.0,Shibuya Center-Street,조죠지
22.0,Shibuya Center-Street,시바 공원
32.0,Shibuya Center-Street,우에노 공원
0.0,Shibuya Center-Street,Shibuya Scramble Crossing
18.0,Shibuya Center-Street,신주쿠 교엔
35.0,Shibuya Center-Street,도쿄 조이 폴리스
26.0,Shibuya Center-Street,킷테 마루노우치
8.0,Shibuya Center-Street,오모테산도 힐즈
12.0,Shibuya Center-Street,네즈 미술관
36.0,Shibuya Center-Street,아메요코 쇼핑가
26.0,Shibuya Center-Street,모리 미술관
25.0,Shibuya Center-Street,Tokyo Station Gallery
45.0,Shibuya Center-Street,Street Kart Tokyo Bay
26.0,Shibuya Center-Street,쓰키시마 몬자거리
42.0,Shibuya Center-Street,사쿠라 포토 스튜디오
35.0,Shibuya Center-Street,하네다국제공항
40.0,Shibuya Center-Street,도쿄 소라마치
22.0,Shibuya Center-Street,미쓰비시1호관미술관
42.0,Shibuya Center-Street,도쿄도 미술관
31.0,Shibuya Center-Street,다이마루 백화점 도쿄점
36.0,Shibuya Center-Street,미타카의 숲 지브리 미술관
25.0,Shibuya Center-Street,도쿄 국립 근대 미술관
19.0,Shibuya Center-Street,빅카메라 유라쿠초점
34.0,Shibuya Center-Street,네즈 신사
26.0,Shibuya Center-Street,센가쿠 절
29.0,Shibuya Center-Street,쓰키지 수산시장
28.0,Shibuya Center-Street,스파 라쿠아
18.0,Shibuya Center-Street,도쿄 미드타운
37.0,Shibuya Center-Street,국립 서양 미술관
19.0,Shibuya Center-Street,도호 시네마즈 신주쿠
18.0,Shibuya Center-Street,신주쿠 골든 거리
29.0,Shibuya Center-Street,하마리큐 은사정원
44.0,Shibuya Center-Street,시나가와 수족관
21.0,Shibuya Center-Street,맥셀 아쿠아 파크 시나가와
38.0,Shibuya Center-Street,오다이바 자유의 여신상
86.0,Shibuya Center-Street,도쿄만 아쿠아라인 우미호타루
32.0,Shibuya Center-Street,구 이와사키 저택 정원
44.0,시나가와 수족관,도쿄 타워
61.0,시나가와 수족관,메이지 신궁
52.0,시나가와 수족관,메이지 신궁 외원
56.0,시나가와 수족관,도쿄 스카이트리
53.0,시나가와 수족관,도쿄 디즈니랜드
57.0,시나가와 수족관,센소지
48.0,시나가와 수족관,고쿄 히가시 교엔
68.0,시나가와 수족관,도쿄 디즈니씨
62.0,시나가와 수족관,도쿄도청 전망대
96.0,시나가와 수족관,에도도쿄건축정원
57.0,시나가와 수족관,센소지 가미나리몬
53.0,시나가와 수족관,도쿄 국립신미술관
46.0,시나가와 수족관,시부야 스카이
55.0,시나가와 수족관,야나카긴자
68.0,시나가와 수족관,리쿠기엔
56.0,시나가와 수족관,롯폰기 힐스
63.0,시나가와 수족관,레인보우 브리지
56.0,시나가와 수족관,나카미세도리
50.0,시나가와 수족관,간다 신사 (간다 묘진)
57.0,시나가와 수족관,스미다 공원
44.0,시나가와 수족관,오다이바 해변공원
56.0,시나가와 수족관,모리 타워
36.0,시나가와 수족관,도쿄역
53.0,시나가와 수족관,도쿄돔
53.0,시나가와 수족관,도쿄 돔 시티
60.0,시나가와 수족관,호피 거리
60.0,시나가와 수족관,아사쿠사 신사
68.0,시나가와 수족관,도쿄도 현대미술관
41.0,시나가와 수족관,긴자 식스
56.0,시나가와 수족관,도쿄 대학
45.0,시나가와 수족관,도쿄 빅사이트
49.0,시나가와 수족관,도쿄 국립 박물관
39.0,시나가와 수족관,조죠지
39.0,시나가와 수족관,시바 공원
44.0,시나가와 수족관,우에노 공원
44.0,시나가와 수족관,Shibuya Scramble Crossing
57.0,시나가와 수족관,신주쿠 교엔
45.0,시나가와 수족관,도쿄 조이 폴리스
39.0,시나가와 수족관,킷테 마루노우치
52.0,시나가와 수족관,오모테산도 힐즈
56.0,시나가와 수족관,네즈 미술관
48.0,시나가와 수족관,아메요코 쇼핑가
59.0,시나가와 수족관,모리 미술관
38.0,시나가와 수족관,Tokyo Station Gallery
59.0,시나가와 수족관,Street Kart Tokyo Bay
49.0,시나가와 수족관,쓰키시마 몬자거리
59.0,시나가와 수족관,사쿠라 포토 스튜디오
31.0,시나가와 수족관,하네다국제공항
64.0,시나가와 수족관,도쿄 소라마치
42.0,시나가와 수족관,미쓰비시1호관미술관
49.0,시나가와 수족관,도쿄도 미술관
40.0,시나가와 수족관,다이마루 백화점 도쿄점
82.0,시나가와 수족관,미타카의 숲 지브리 미술관
54.0,시나가와 수족관,도쿄 국립 근대 미술관
38.0,시나가와 수족관,빅카메라 유라쿠초점
62.0,시나가와 수족관,네즈 신사
33.0,시나가와 수족관,센가쿠 절
50.0,시나가와 수족관,쓰키지 수산시장
57.0,시나가와 수족관,스파 라쿠아
53.0,시나가와 수족관,도쿄 미드타운
43.0,시나가와 수족관,국립 서양 미술관
55.0,시나가와 수족관,도호 시네마즈 신주쿠
57.0,시나가와 수족관,신주쿠 골든 거리
44.0,시나가와 수족관,하마리큐 은사정원
44.0,시나가와 수족관,Shibuya Center-Street
30.0,시나가와 수족관,맥셀 아쿠아 파크 시나가와
48.0,시나가와 수족관,오다이바 자유의 여신상
78.0,시나가와 수족관,도쿄만 아쿠아라인 우미호타루
55.0,시나가와 수족관,구 이와사키 저택 정원
23.0,맥셀 아쿠아 파크 시나가와,도쿄 타워
41.0,맥셀 아쿠아 파크 시나가와,메이지 신궁
41.0,맥셀 아쿠아 파크 시나가와,메이지 신궁 외원
33.0,맥셀 아쿠아 파크 시나가와,도쿄 스카이트리
42.0,맥셀 아쿠아 파크 시나가와,도쿄 디즈니랜드
31.0,맥셀 아쿠아 파크 시나가와,센소지
26.0,맥셀 아쿠아 파크 시나가와,고쿄 히가시 교엔
58.0,맥셀 아쿠아 파크 시나가와,도쿄 디즈니씨
39.0,맥셀 아쿠아 파크 시나가와,도쿄도청 전망대
65.0,맥셀 아쿠아 파크 시나가와,에도도쿄건축정원
26.0,맥셀 아쿠아 파크 시나가와,센소지 가미나리몬
31.0,맥셀 아쿠아 파크 시나가와,도쿄 국립신미술관
23.0,맥셀 아쿠아 파크 시나가와,시부야 스카이
33.0,맥셀 아쿠아 파크 시나가와,야나카긴자
44.0,맥셀 아쿠아 파크 시나가와,리쿠기엔
28.0,맥셀 아쿠아 파크 시나가와,롯폰기 힐스
inf,맥셀 아쿠아 파크 시나가와,레인보우 브리지
27.0,맥셀 아쿠아 파크 시나가와,나카미세도리
20.0,맥셀 아쿠아 파크 시나가와,간다 신사 (간다 묘진)
25.0,맥셀 아쿠아 파크 시나가와,스미다 공원
29.0,맥셀 아쿠아 파크 시나가와,오다이바 해변공원
30.0,맥셀 아쿠아 파크 시나가와,모리 타워
10.0,맥셀 아쿠아 파크 시나가와,도쿄역
32.0,맥셀 아쿠아 파크 시나가와,도쿄돔
30.0,맥셀 아쿠아 파크 시나가와,도쿄 돔 시티
28.0,맥셀 아쿠아 파크 시나가와,호피 거리
36.0,맥셀 아쿠아 파크 시나가와,아사쿠사 신사
45.0,맥셀 아쿠아 파크 시나가와,도쿄도 현대미술관
21.0,맥셀 아쿠아 파크 시나가와,긴자 식스
24.0,맥셀 아쿠아 파크 시나가와,도쿄 대학
36.0,맥셀 아쿠아 파크 시나가와,도쿄 빅사이트
27.0,맥셀 아쿠아 파크 시나가와,도쿄 국립 박물관
20.0,맥셀 아쿠아 파크 시나가와,조죠지
17.0,맥셀 아쿠아 파크 시나가와,시바 공원
23.0,맥셀 아쿠아 파크 시나가와,우에노 공원
22.0,맥셀 아쿠아 파크 시나가와,Shibuya Scramble Crossing
33.0,맥셀 아쿠아 파크 시나가와,신주쿠 교엔
30.0,맥셀 아쿠아 파크 시나가와,도쿄 조이 폴리스
18.0,맥셀 아쿠아 파크 시나가와,킷테 마루노우치
30.0,맥셀 아쿠아 파크 시나가와,오모테산도 힐즈
34.0,맥셀 아쿠아 파크 시나가와,네즈 미술관
29.0,맥셀 아쿠아 파크 시나가와,아메요코 쇼핑가
34.0,맥셀 아쿠아 파크 시나가와,모리 미술관
17.0,맥셀 아쿠아 파크 시나가와,Tokyo Station Gallery
50.0,맥셀 아쿠아 파크 시나가와,Street Kart Tokyo Bay
31.0,맥셀 아쿠아 파크 시나가와,쓰키시마 몬자거리
33.0,맥셀 아쿠아 파크 시나가와,사쿠라 포토 스튜디오
25.0,맥셀 아쿠아 파크 시나가와,하네다국제공항
40.0,맥셀 아쿠아 파크 시나가와,도쿄 소라마치
23.0,맥셀 아쿠아 파크 시나가와,미쓰비시1호관미술관
27.0,맥셀 아쿠아 파크 시나가와,도쿄도 미술관
13.0,맥셀 아쿠아 파크 시나가와,다이마루 백화점 도쿄점
56.0,맥셀 아쿠아 파크 시나가와,미타카의 숲 지브리 미술관
30.0,맥셀 아쿠아 파크 시나가와,도쿄 국립 근대 미술관
19.0,맥셀 아쿠아 파크 시나가와,빅카메라 유라쿠초점
37.0,맥셀 아쿠아 파크 시나가와,네즈 신사
9.0,맥셀 아쿠아 파크 시나가와,센가쿠 절
27.0,맥셀 아쿠아 파크 시나가와,쓰키지 수산시장
34.0,맥셀 아쿠아 파크 시나가와,스파 라쿠아
28.0,맥셀 아쿠아 파크 시나가와,도쿄 미드타운
22.0,맥셀 아쿠아 파크 시나가와,국립 서양 미술관
36.0,맥셀 아쿠아 파크 시나가와,도호 시네마즈 신주쿠
38.0,맥셀 아쿠아 파크 시나가와,신주쿠 골든 거리
27.0,맥셀 아쿠아 파크 시나가와,하마리큐 은사정원
23.0,맥셀 아쿠아 파크 시나가와,Shibuya Center-Street
29.0,맥셀 아쿠아 파크 시나가와,시나가와 수족관
30.0,맥셀 아쿠아 파크 시나가와,오다이바 자유의 여신상
72.0,맥셀 아쿠아 파크 시나가와,도쿄만 아쿠아라인 우미호타루
33.0,맥셀 아쿠아 파크 시나가와,구 이와사키 저택 정원
40.0,오다이바 자유의 여신상,도쿄 타워
58.0,오다이바 자유의 여신상,메이지 신궁
41.0,오다이바 자유의 여신상,메이지 신궁 외원
47.0,오다이바 자유의 여신상,도쿄 스카이트리
35.0,오다이바 자유의 여신상,도쿄 디즈니랜드
48.0,오다이바 자유의 여신상,센소지
43.0,오다이바 자유의 여신상,고쿄 히가시 교엔
49.0,오다이바 자유의 여신상,도쿄 디즈니씨
53.0,오다이바 자유의 여신상,도쿄도청 전망대
88.0,오다이바 자유의 여신상,에도도쿄건축정원
48.0,오다이바 자유의 여신상,센소지 가미나리몬
42.0,오다이바 자유의 여신상,도쿄 국립신미술관
41.0,오다이바 자유의 여신상,시부야 스카이
51.0,오다이바 자유의 여신상,야나카긴자
61.0,오다이바 자유의 여신상,리쿠기엔
41.0,오다이바 자유의 여신상,롯폰기 힐스
0.0,오다이바 자유의 여신상,레인보우 브리지
49.0,오다이바 자유의 여신상,나카미세도리
44.0,오다이바 자유의 여신상,간다 신사 (간다 묘진)
48.0,오다이바 자유의 여신상,스미다 공원
0.0,오다이바 자유의 여신상,오다이바 해변공원
44.0,오다이바 자유의 여신상,모리 타워
31.0,오다이바 자유의 여신상,도쿄역
48.0,오다이바 자유의 여신상,도쿄돔
47.0,오다이바 자유의 여신상,도쿄 돔 시티
54.0,오다이바 자유의 여신상,호피 거리
53.0,오다이바 자유의 여신상,아사쿠사 신사
48.0,오다이바 자유의 여신상,도쿄도 현대미술관
31.0,오다이바 자유의 여신상,긴자 식스
50.0,오다이바 자유의 여신상,도쿄 대학
15.0,오다이바 자유의 여신상,도쿄 빅사이트
48.0,오다이바 자유의 여신상,도쿄 국립 박물관
36.0,오다이바 자유의 여신상,조죠지
35.0,오다이바 자유의 여신상,시바 공원
43.0,오다이바 자유의 여신상,우에노 공원
40.0,오다이바 자유의 여신상,Shibuya Scramble Crossing
46.0,오다이바 자유의 여신상,신주쿠 교엔
0.0,오다이바 자유의 여신상,도쿄 조이 폴리스
37.0,오다이바 자유의 여신상,킷테 마루노우치
45.0,오다이바 자유의 여신상,오모테산도 힐즈
49.0,오다이바 자유의 여신상,네즈 미술관
44.0,오다이바 자유의 여신상,아메요코 쇼핑가
47.0,오다이바 자유의 여신상,모리 미술관
34.0,오다이바 자유의 여신상,Tokyo Station Gallery
41.0,오다이바 자유의 여신상,Street Kart Tokyo Bay
33.0,오다이바 자유의 여신상,쓰키시마 몬자거리
49.0,오다이바 자유의 여신상,사쿠라 포토 스튜디오
46.0,오다이바 자유의 여신상,하네다국제공항
53.0,오다이바 자유의 여신상,도쿄 소라마치
34.0,오다이바 자유의 여신상,미쓰비시1호관미술관
50.0,오다이바 자유의 여신상,도쿄도 미술관
39.0,오다이바 자유의 여신상,다이마루 백화점 도쿄점
73.0,오다이바 자유의 여신상,미타카의 숲 지브리 미술관
